Meal Plan,ASIN,Quantity,Daily Servings,Food Name
44,B077RYGD4L,1,0.64,Yogurt
44,B00CIZCSIM,1,1.71,Brown Eggs
44,B07FYYKKQK,1,0.14,Banana
45,B09YS4S3VW,1,0.43,Quiche Broccoli
45,B088STMCYJ,2,4.29,Protein Powder
45,B000RGZNIG,2,1.71,Pineapple
45,B0779HTYC9,1,0.14,Salami
45,B074H7NP9Q,1,0.86,Boiled Eggs
45,B074H737VK,1,0.50,Peach
45,B07Q9FQML9,1,0.43,Cauliflower
45,B074H5Y3M8,1,0.71,Root Vegetables
45,B000RGZMTQ,1,0.29,Apple
45,B074H7KL3S,1,0.71,Vegetables Mixed
45,B074H64BHH,1,1.14,Casarecce
45,B000V79VSO,1,2.00,Honey Almond Butter
45,B07NRC7THL,1,0.36,Chicken Breast
46,B088STMCYJ,2,4.29,Protein Powder
46,B0779HTYC9,1,0.14,Salami
46,B00CIZCSIM,1,1.71,Brown Eggs
46,B074VF1FC6,2,2.00,Meatballs
46,B006T88ZOK,1,0.71,Chicken Nuggets
46,B074H5M1PM,2,2.86,Egg White
46,B00LMC502S,1,0.57,Yogurt
46,B074H6M4M4,1,1.14,Almond Milk
46,B07XJZ63RB,1,0.14,Turkey
46,B07XQC3B64,1,0.14,Chicken
46,B074H5LWCJ,1,0.86,Mango
46,B07V262C64,1,0.86,Cereal Bar
47,B000VHF5J8,1,0.14,Protein Bar
47,B074H5Y3M8,1,0.71,Root Vegetables
47,B088STMCYJ,2,4.29,Protein Powder
47,B07Q9FQML9,1,0.43,Cauliflower
47,B09SC4JQ1L,1,0.43,Quiche Lorraine
47,B08GMXG1MM,1,0.29,Pot Pie
47,B000V79VSO,1,2.00,Honey Almond Butter
47,B00LMC502S,1,0.57,Yogurt
47,B074H737VK,1,0.50,Peach
47,B074H5QQWX,1,0.29,Raspberries
47,B074H54NKR,1,0.86,Mango Slices
47,B09FQRMJHP,1,0.14,Tso Chicken
47,B074H54XM2,1,0.50,Cannellini Beans
47,B074H5LWCJ,1,0.86,Mango
48,B07Q9GCMKW,1,0.43,Vegetable (Protein)
48,B077RYGD4L,1,0.64,Yogurt
48,B09YS4S3VW,2,0.86,Quiche Broccoli
48,B07N9DBRLG,1,1.14,Cookie
48,B09SC4JQ1L,2,0.86,Quiche Lorraine
48,B088STMCYJ,1,2.14,Protein Powder
48,B079JT8ZZF,1,1.57,Broccoli Florets
48,B07XQC3B64,1,0.14,Chicken
48,B09FQRMJHH,1,0.14,Shrimp
48,B0779HTYC9,1,0.14,Salami
48,B00CIZCSIM,1,1.71,Brown Eggs
48,B07VKJ7TW9,1,1.43,Sliced Cheese
48,B0884P2JXP,1,0.43,Tomato Soup
49,B08GMXG1MM,1,0.29,Pot Pie
49,B07Q9FQML9,1,0.43,Cauliflower
49,B074H5LWCJ,1,0.86,Mango
49,B08G9XYDNS,1,4.57,Heavy Cream
49,B088STMCYJ,1,2.14,Protein Powder
49,B074Y2PYPC,1,0.50,Corn
49,B074VCN7HW,1,0.50,Canned Pumpkin
49,B074VF1FC6,1,1.00,Meatballs
49,B09YS4S3VW,1,0.43,Quiche Broccoli
49,B074H54NKR,1,0.86,Mango Slices
49,B07NRC969Z,2,2.29,Cod Fillet
49,B074H5M1PM,1,1.43,Egg White
49,B07FXJMZJQ,1,1.29,Peanuts
49,B077RYGD4L,1,0.64,Yogurt
50,B000V79VSO,1,2.00,Honey Almond Butter
50,B07VKY77DR,1,1.14,Bran Cereal
50,B000RGZMTQ,2,0.57,Apple
50,B077RYGD4L,1,0.64,Yogurt
50,B074H7KL3S,1,0.71,Vegetables Mixed
50,B074H5QQWX,1,0.29,Raspberries
50,B07KMYWCPP,1,0.57,Cottage Cheese
50,B088STMCYJ,1,2.14,Protein Powder
50,B074VCN7HW,1,0.50,Canned Pumpkin
50,B074H6QSW3,1,1.57,Bran Flakes
50,B07VKJ7TW9,2,2.86,Sliced Cheese
50,B00CIZCSIM,1,1.71,Brown Eggs
50,B07Q9GCMKW,1,0.43,Vegetable (Protein)
51,B07GLT4Z49,1,1.43,Walnuts
51,B077RYGD4L,1,0.64,Yogurt
51,B000VHF5J8,1,0.14,Protein Bar
51,B074H6QSW3,1,1.57,Bran Flakes
51,B079JT8ZZF,2,3.14,Broccoli Florets
51,B074VF1FC6,1,1.00,Meatballs
51,B074VCN7HW,1,0.50,Canned Pumpkin
51,B07NRC7THL,1,0.36,Chicken Breast
51,B074H7KL3S,1,0.71,Vegetables Mixed
51,B07FW76LSM,1,2.57,Bread
51,B088STMCYJ,1,2.14,Protein Powder
51,B0BBP7663X,1,0.57,Beef Burgers
51,B07Q9FQML9,1,0.43,Cauliflower
51,B074H4SK16,1,0.71,Coconut Milk
52,B074H5M1PM,2,2.86,Egg White
52,B074H6QSW3,1,1.57,Bran Flakes
52,B09YS4S3VW,1,0.43,Quiche Broccoli
52,B07Q9GCMKW,1,0.43,Vegetable (Protein)
52,B07KMYWCPP,1,0.57,Cottage Cheese
52,B07NRC969Z,1,1.14,Cod Fillet
52,B07N9DBRLG,1,1.14,Cookie
52,B07NRC7THL,1,0.36,Chicken Breast
52,B074VF1FC6,1,1.00,Meatballs
52,B074H737VK,1,0.50,Peach
52,B07FXJMZJQ,1,1.29,Peanuts
52,B07FW76LSM,1,2.57,Bread
52,B09FQRMJHP,1,0.14,Tso Chicken
52,B0BBP7663X,1,0.57,Beef Burgers
53,B088STMCYJ,1,2.14,Protein Powder
53,B0779HTYC9,1,0.14,Salami
53,B08G9XYDNS,1,4.57,Heavy Cream
53,B079JT8ZZF,1,1.57,Broccoli Florets
53,B07VKY77DR,1,1.14,Bran Cereal
53,B07XQC3B64,1,0.14,Chicken
53,B074H5SRLB,1,1.71,Brown Eggs
53,B07FXJMZJQ,1,1.29,Peanuts
53,B074H64BHH,1,1.14,Casarecce
53,B00LMC502S,2,1.14,Yogurt
53,B06XZMT4PG,1,0.14,Peanut Butter Bar
53,B074H7NP9Q,1,0.86,Boiled Eggs
53,B07Q9GCMKW,1,0.43,Vegetable (Protein)
53,B074H5LWCJ,1,0.86,Mango
54,B07GLT4Z49,1,1.43,Walnuts
54,B07FXJMZJQ,1,1.29,Peanuts
54,B074Y2PYPC,1,0.50,Corn
54,B07N9DBRLG,1,1.14,Cookie
54,B07Q9GCMKW,1,0.43,Vegetable (Protein)
54,B07FYYKKQK,1,0.14,Banana
54,B074H737VK,1,0.50,Peach
54,B0BBP7663X,1,0.57,Beef Burgers
54,B088STMCYJ,1,2.14,Protein Powder
54,B074H5M1PM,1,1.43,Egg White
54,B074H5LWCJ,1,0.86,Mango
54,B079JT8ZZF,2,3.14,Broccoli Florets
54,B074H64BHH,1,1.14,Casarecce
54,B074H54XM2,1,0.50,Cannellini Beans
55,B09FQRMJHP,1,0.14,Tso Chicken
55,B0884P2JXP,1,0.43,Tomato Soup
55,B09YS4S3VW,1,0.43,Quiche Broccoli
55,B07VKJ7TW9,2,2.86,Sliced Cheese
55,B07NRC7THL,2,0.71,Chicken Breast
55,B07NRC969Z,1,1.14,Cod Fillet
55,B074H4SK16,1,0.71,Coconut Milk
55,B07XJZ63RB,2,0.29,Turkey
55,B07Q9GCMKW,1,0.43,Vegetable (Protein)
55,B000V79VSO,1,2.00,Honey Almond Butter
55,B088STMCYJ,1,2.14,Protein Powder
55,B000RGZMTQ,1,0.29,Apple
56,B08G9XYDNS,1,4.57,Heavy Cream
56,B074H7KL3S,1,0.71,Vegetables Mixed
56,B074H54NKR,1,0.86,Mango Slices
56,B088STMCYJ,2,4.29,Protein Powder
56,B074H5SRLB,2,3.43,Brown Eggs
56,B074H4SK16,2,1.43,Coconut Milk
56,B07FYYKKQK,1,0.14,Banana
56,B077RYGD4L,1,0.64,Yogurt
56,B074H737VK,1,0.50,Peach
56,B07KMYWCPP,1,0.57,Cottage Cheese
56,B06XZMT4PG,1,0.14,Peanut Butter Bar
56,B09FQRMJHH,1,0.14,Shrimp
57,B00LMC502S,2,1.14,Yogurt
57,B07KMYWCPP,2,1.14,Cottage Cheese
57,B077RYGD4L,1,0.64,Yogurt
57,B07FYYKKQK,1,0.14,Banana
57,B07VKY77DR,2,2.29,Bran Cereal
57,B074H4SK16,1,0.71,Coconut Milk
57,B0884P2JXP,1,0.43,Tomato Soup
57,B088STMCYJ,1,2.14,Protein Powder
57,B07FXJMZJQ,1,1.29,Peanuts
57,B074H54XM2,1,0.50,Cannellini Beans
57,B074H6QSW3,1,1.57,Bran Flakes
57,B07XQC3B64,1,0.14,Chicken
58,B000RGZMTQ,1,0.29,Apple
58,B074H6QSW3,1,1.57,Bran Flakes
58,B074H6M4M4,1,1.14,Almond Milk
58,B07NRC969Z,1,1.14,Cod Fillet
58,B0779HTYC9,1,0.14,Salami
58,B07Q9GCMKW,1,0.43,Vegetable (Protein)
58,B006T88ZOK,1,0.71,Chicken Nuggets
58,B07XJZ63RB,1,0.14,Turkey
58,B00CIZCSIM,1,1.71,Brown Eggs
58,B0884P2JXP,1,0.43,Tomato Soup
58,B07GLT4Z49,1,1.43,Walnuts
58,B074H64BHH,1,1.14,Casarecce
58,B06XZMT4PG,1,0.14,Peanut Butter Bar
58,B088STMCYJ,1,2.14,Protein Powder
58,B074H7NP9Q,1,0.86,Boiled Eggs
59,B074H64BHH,1,1.14,Casarecce
59,B000RGZMTQ,1,0.29,Apple
59,B07FXJMZJQ,1,1.29,Peanuts
59,B079JT8ZZF,1,1.57,Broccoli Florets
59,B0BBP7663X,1,0.57,Beef Burgers
59,B07NRC969Z,1,1.14,Cod Fillet
59,B074H54XM2,1,0.50,Cannellini Beans
59,B0779HTYC9,1,0.14,Salami
59,B074H6QSW3,1,1.57,Bran Flakes
59,B07Q9GCMKW,1,0.43,Vegetable (Protein)
59,B074H54NKR,1,0.86,Mango Slices
59,B088STMCYJ,1,2.14,Protein Powder
59,B074Y2PYPC,1,0.50,Corn
59,B07XJZ63RB,1,0.14,Turkey
59,B00LMC502S,1,0.57,Yogurt
60,B06XZMT4PG,1,0.14,Peanut Butter Bar
60,B074VCN7HW,1,0.50,Canned Pumpkin
60,B09FQRMJHH,1,0.14,Shrimp
60,B07VKJ7TW9,1,1.43,Sliced Cheese
60,B07XQC3B64,1,0.14,Chicken
60,B07NRC969Z,1,1.14,Cod Fillet
60,B07GLT4Z49,1,1.43,Walnuts
60,B079JT8ZZF,1,1.57,Broccoli Florets
60,B074H737VK,1,0.50,Peach
60,B07NRC7THL,1,0.36,Chicken Breast
60,B088STMCYJ,1,2.14,Protein Powder
60,B09FQRMJHP,1,0.14,Tso Chicken
60,B006T88ZOK,1,0.71,Chicken Nuggets
60,B074H5QQWX,1,0.29,Raspberries
60,B000V79VSO,1,2.00,Honey Almond Butter
61,B074H737VK,1,0.50,Peach
61,B07N9DBRLG,1,1.14,Cookie
61,B074H6QSW3,2,3.14,Bran Flakes
61,B074H54XM2,2,1.00,Cannellini Beans
61,B074H5QQWX,1,0.29,Raspberries
61,B074H64BHH,1,1.14,Casarecce
61,B07Q9GCMKW,1,0.43,Vegetable (Protein)
61,B074H6M4M4,2,2.29,Almond Milk
61,B07Q9FQML9,1,0.43,Cauliflower
61,B0BBP7663X,1,0.57,Beef Burgers
61,B00CIZCSIM,1,1.71,Brown Eggs
61,B088STMCYJ,1,2.14,Protein Powder
62,B000RGZMTQ,1,0.29,Apple
62,B07GLT4Z49,1,1.43,Walnuts
62,B09YS4S3VW,2,0.86,Quiche Broccoli
62,B074H737VK,2,1.00,Peach
62,B07V262C64,1,0.86,Cereal Bar
62,B09FQRMJHP,1,0.14,Tso Chicken
62,B07NRC969Z,1,1.14,Cod Fillet
62,B074H7NP9Q,2,1.71,Boiled Eggs
62,B06XZMT4PG,1,0.14,Peanut Butter Bar
62,B088STMCYJ,1,2.14,Protein Powder
62,B074H54XM2,1,0.50,Cannellini Beans
62,B074VF1FC6,1,1.00,Meatballs
63,B074H4SK16,1,0.71,Coconut Milk
63,B000RGZMTQ,1,0.29,Apple
63,B0BBP7663X,2,1.14,Beef Burgers
63,B000RGZNIG,1,0.86,Pineapple
63,B07XJZ63RB,1,0.14,Turkey
63,B006T88ZOK,1,0.71,Chicken Nuggets
63,B07Q9FQML9,1,0.43,Cauliflower
63,B07GLT4Z49,1,1.43,Walnuts
63,B08GMXG1MM,1,0.29,Pot Pie
63,B07NRC969Z,2,2.29,Cod Fillet
63,B074VCN7HW,1,0.50,Canned Pumpkin
63,B000VHF5J8,1,0.14,Protein Bar
63,B088STMCYJ,1,2.14,Protein Powder
64,B07VKY77DR,2,2.29,Bran Cereal
64,B000RGZNIG,1,0.86,Pineapple
64,B074H6M4M4,1,1.14,Almond Milk
64,B088STMCYJ,1,2.14,Protein Powder
64,B07FYYKKQK,1,0.14,Banana
64,B074H7KL3S,1,0.71,Vegetables Mixed
64,B074VF1FC6,1,1.00,Meatballs
64,B08GMXG1MM,1,0.29,Pot Pie
64,B07Q9GCMKW,2,0.86,Vegetable (Protein)
64,B07NRC969Z,2,2.29,Cod Fillet
64,B09SC4JQ1L,1,0.43,Quiche Lorraine
64,B074H737VK,1,0.50,Peach
65,B074H6QSW3,2,3.14,Bran Flakes
65,B07FYYKKQK,1,0.14,Banana
65,B07VKJ7TW9,1,1.43,Sliced Cheese
65,B0BBP7663X,1,0.57,Beef Burgers
65,B074Y2PYPC,1,0.50,Corn
65,B074H7NP9Q,2,1.71,Boiled Eggs
65,B074H64BHH,1,1.14,Casarecce
65,B079JT8ZZF,1,1.57,Broccoli Florets
65,B088STMCYJ,1,2.14,Protein Powder
65,B000VHF5J8,1,0.14,Protein Bar
65,B074H5SRLB,1,1.71,Brown Eggs
65,B074VCN7HW,1,0.50,Canned Pumpkin
65,B07NRC969Z,1,1.14,Cod Fillet
66,B088STMCYJ,1,2.14,Protein Powder
66,B09YS4S3VW,1,0.43,Quiche Broccoli
66,B07NRC969Z,1,1.14,Cod Fillet
66,B07XJZ63RB,1,0.14,Turkey
66,B0BBP7663X,1,0.57,Beef Burgers
66,B079JT8ZZF,1,1.57,Broccoli Florets
66,B074H5QQWX,1,0.29,Raspberries
66,B07N9DBRLG,2,2.29,Cookie
66,B07XQC3B64,1,0.14,Chicken
66,B09FQRMJHP,2,0.29,Tso Chicken
66,B074H737VK,1,0.50,Peach
66,B07V262C64,1,0.86,Cereal Bar
66,B07KMYWCPP,1,0.57,Cottage Cheese
67,B000VHF5J8,1,0.14,Protein Bar
67,B07NRC7THL,1,0.36,Chicken Breast
67,B074H54XM2,1,0.50,Cannellini Beans
67,B082PL63S4,2,0.71,Passion Fruit
67,B07FXJMZJQ,2,2.57,Peanuts
67,B0BBP7663X,1,0.57,Beef Burgers
67,B074H64BHH,1,1.14,Casarecce
67,B088STMCYJ,1,2.14,Protein Powder
67,B074H5Y3M8,1,0.71,Root Vegetables
67,B077RYGD4L,1,0.64,Yogurt
67,B006T88ZOK,1,0.71,Chicken Nuggets
67,B074VCN7HW,1,0.50,Canned Pumpkin
67,B000RGZMTQ,1,0.29,Apple
68,B07NRC969Z,1,1.14,Cod Fillet
68,B09FQRMJHP,1,0.14,Tso Chicken
68,B07XQC3B64,1,0.14,Chicken
68,B07V262C64,1,0.86,Cereal Bar
68,B074H7NP9Q,1,0.86,Boiled Eggs
68,B082PL63S4,1,0.36,Passion Fruit
68,B000RGZNIG,1,0.86,Pineapple
68,B000V79VSO,1,2.00,Honey Almond Butter
68,B074H5QQWX,1,0.29,Raspberries
68,B088STMCYJ,1,2.14,Protein Powder
68,B07NRC7THL,1,0.36,Chicken Breast
68,B07FXJMZJQ,1,1.29,Peanuts
68,B079JT8ZZF,1,1.57,Broccoli Florets
68,B074H5LWCJ,1,0.86,Mango
68,B074H7KL3S,1,0.71,Vegetables Mixed
69,B09FQRMJHH,1,0.14,Shrimp
69,B07V262C64,1,0.86,Cereal Bar
69,B00CIZCSIM,1,1.71,Brown Eggs
69,B006T88ZOK,1,0.71,Chicken Nuggets
69,B077RYGD4L,1,0.64,Yogurt
69,B079JT8ZZF,3,4.71,Broccoli Florets
69,B074H5M1PM,1,1.43,Egg White
69,B000VHF5J8,1,0.14,Protein Bar
69,B07XJZ63RB,1,0.14,Turkey
69,B07VKY77DR,1,1.14,Bran Cereal
69,B088STMCYJ,1,2.14,Protein Powder
69,B07N9DBRLG,1,1.14,Cookie
69,B09YS4S3VW,1,0.43,Quiche Broccoli
70,B07XQC3B64,2,0.29,Chicken
70,B074H5Y3M8,1,0.71,Root Vegetables
70,B079JT8ZZF,1,1.57,Broccoli Florets
70,B09YS4S3VW,1,0.43,Quiche Broccoli
70,B09SC4JQ1L,1,0.43,Quiche Lorraine
70,B07FXJMZJQ,1,1.29,Peanuts
70,B074H737VK,2,1.00,Peach
70,B07XJZ63RB,1,0.14,Turkey
70,B074H5SRLB,1,1.71,Brown Eggs
70,B074H7KL3S,1,0.71,Vegetables Mixed
70,B0779HTYC9,1,0.14,Salami
70,B074VF1FC6,1,1.00,Meatballs
70,B088STMCYJ,1,2.14,Protein Powder
71,B074H5LWCJ,1,0.86,Mango
71,B07FW76LSM,1,2.57,Bread
71,B09SC4JQ1L,2,0.86,Quiche Lorraine
71,B09FQRMJHP,1,0.14,Tso Chicken
71,B088STMCYJ,1,2.14,Protein Powder
71,B00LMC502S,1,0.57,Yogurt
71,B074Y2PYPC,1,0.50,Corn
71,B07VKY77DR,1,1.14,Bran Cereal
71,B074H6M4M4,1,1.14,Almond Milk
71,B07NRC7THL,1,0.36,Chicken Breast
71,B074H5Y3M8,1,0.71,Root Vegetables
71,B06XZMT4PG,1,0.14,Peanut Butter Bar
71,B074H5QQWX,1,0.29,Raspberries
71,B07NRC969Z,1,1.14,Cod Fillet
72,B09YS4S3VW,1,0.43,Quiche Broccoli
72,B079JT8ZZF,1,1.57,Broccoli Florets
72,B074H5M1PM,1,1.43,Egg White
72,B00CIZCSIM,1,1.71,Brown Eggs
72,B000RGZNIG,1,0.86,Pineapple
72,B088STMCYJ,1,2.14,Protein Powder
72,B06XZMT4PG,1,0.14,Peanut Butter Bar
72,B07GLT4Z49,1,1.43,Walnuts
72,B07VKJ7TW9,1,1.43,Sliced Cheese
72,B07N9DBRLG,1,1.14,Cookie
72,B09FQRMJHP,1,0.14,Tso Chicken
72,B0779HTYC9,2,0.29,Salami
72,B074H5SRLB,1,1.71,Brown Eggs
72,B07Q9GCMKW,1,0.43,Vegetable (Protein)
73,B074H5M1PM,1,1.43,Egg White
73,B000RGZMTQ,1,0.29,Apple
73,B00LMC502S,1,0.57,Yogurt
73,B000VHF5J8,1,0.14,Protein Bar
73,B07GLT4Z49,1,1.43,Walnuts
73,B07XQC3B64,1,0.14,Chicken
73,B088STMCYJ,1,2.14,Protein Powder
73,B074H737VK,2,1.00,Peach
73,B07NRC969Z,1,1.14,Cod Fillet
73,B07FXJMZJQ,1,1.29,Peanuts
73,B07FYYKKQK,1,0.14,Banana
73,B074H64BHH,1,1.14,Casarecce
73,B07Q9GCMKW,1,0.43,Vegetable (Protein)
73,B07XJZ63RB,1,0.14,Turkey
74,B07FW76LSM,1,2.57,Bread
74,B000RGZNIG,2,1.71,Pineapple
74,B07FYYKKQK,2,0.29,Banana
74,B074H5LWCJ,1,0.86,Mango
74,B074H5M1PM,1,1.43,Egg White
74,B09SC4JQ1L,1,0.43,Quiche Lorraine
74,B079JT8ZZF,1,1.57,Broccoli Florets
74,B00LMC502S,1,0.57,Yogurt
74,B074H5SRLB,2,3.43,Brown Eggs
74,B0BBP7663X,1,0.57,Beef Burgers
74,B07NRC969Z,1,1.14,Cod Fillet
74,B088STMCYJ,1,2.14,Protein Powder
75,B07FXJMZJQ,1,1.29,Peanuts
75,B0BBP7663X,2,1.14,Beef Burgers
75,B074H5M1PM,1,1.43,Egg White
75,B074H54XM2,1,0.50,Cannellini Beans
75,B07VKJ7TW9,1,1.43,Sliced Cheese
75,B074H7KL3S,1,0.71,Vegetables Mixed
75,B000RGZNIG,1,0.86,Pineapple
75,B074H5QQWX,1,0.29,Raspberries
75,B07FYYKKQK,1,0.14,Banana
75,B077RYGD4L,1,0.64,Yogurt
75,B07Q9FQML9,1,0.43,Cauliflower
75,B088STMCYJ,1,2.14,Protein Powder
75,B074H5Y3M8,1,0.71,Root Vegetables
75,B074H64BHH,1,1.14,Casarecce
76,B07KMYWCPP,2,1.14,Cottage Cheese
76,B07GLT4Z49,1,1.43,Walnuts
76,B00LMC502S,1,0.57,Yogurt
76,B07FW76LSM,1,2.57,Bread
76,B07VKY77DR,1,1.14,Bran Cereal
76,B074H5Y3M8,1,0.71,Root Vegetables
76,B06XZMT4PG,1,0.14,Peanut Butter Bar
76,B088STMCYJ,1,2.14,Protein Powder
76,B00CIZCSIM,1,1.71,Brown Eggs
76,B077RYGD4L,1,0.64,Yogurt
76,B09FQRMJHP,1,0.14,Tso Chicken
76,B079JT8ZZF,1,1.57,Broccoli Florets
76,B074H737VK,1,0.50,Peach
76,B074Y2PYPC,1,0.50,Corn
77,B07FW76LSM,1,2.57,Bread
77,B07XQC3B64,1,0.14,Chicken
77,B074H7KL3S,2,1.43,Vegetables Mixed
77,B074H64BHH,1,1.14,Casarecce
77,B006T88ZOK,1,0.71,Chicken Nuggets
77,B07Q9GCMKW,1,0.43,Vegetable (Protein)
77,B0BBP7663X,1,0.57,Beef Burgers
77,B07NRC969Z,1,1.14,Cod Fillet
77,B000VHF5J8,1,0.14,Protein Bar
77,B074Y2PYPC,1,0.50,Corn
77,B07V262C64,1,0.86,Cereal Bar
77,B0779HTYC9,1,0.14,Salami
77,B082PL63S4,1,0.36,Passion Fruit
77,B088STMCYJ,1,2.14,Protein Powder
78,B074VCN7HW,1,0.50,Canned Pumpkin
78,B00CIZCSIM,2,3.43,Brown Eggs
78,B07FYYKKQK,1,0.14,Banana
78,B08GMXG1MM,2,0.57,Pot Pie
78,B006T88ZOK,1,0.71,Chicken Nuggets
78,B07FW76LSM,1,2.57,Bread
78,B088STMCYJ,1,2.14,Protein Powder
78,B074H5SRLB,1,1.71,Brown Eggs
78,B07Q9GCMKW,1,0.43,Vegetable (Protein)
78,B074Y2PYPC,1,0.50,Corn
78,B000RGZMTQ,1,0.29,Apple
78,B07KMYWCPP,1,0.57,Cottage Cheese
78,B07N9DBRLG,1,1.14,Cookie
79,B07VKJ7TW9,1,1.43,Sliced Cheese
79,B074H7KL3S,2,1.43,Vegetables Mixed
79,B0BBP7663X,1,0.57,Beef Burgers
79,B08G9XYDNS,1,4.57,Heavy Cream
79,B07NRC969Z,1,1.14,Cod Fillet
79,B07XQC3B64,1,0.14,Chicken
79,B09FQRMJHP,1,0.14,Tso Chicken
79,B074H5M1PM,1,1.43,Egg White
79,B074H6M4M4,2,2.29,Almond Milk
79,B07VKY77DR,1,1.14,Bran Cereal
79,B074H5QQWX,1,0.29,Raspberries
79,B07XJZ63RB,1,0.14,Turkey
79,B088STMCYJ,1,2.14,Protein Powder
80,B08852TNND,1,0.43,Pea Soup
80,B082PL63S4,1,0.36,Passion Fruit
80,B000RGZNIG,1,0.86,Pineapple
80,B074H6QSW3,2,3.14,Bran Flakes
80,B00LMC502S,1,0.57,Yogurt
80,B07VKJ7TW9,1,1.43,Sliced Cheese
80,B000VHF5J8,1,0.14,Protein Bar
80,B074H5M1PM,1,1.43,Egg White
80,B08GMXG1MM,1,0.29,Pot Pie
80,B07VKY77DR,1,1.14,Bran Cereal
80,B07NRC969Z,2,2.29,Cod Fillet
80,B074VF1FC6,1,1.00,Meatballs
80,B074H5Y3M8,1,0.71,Root Vegetables
81,B06XZMT4PG,1,0.14,Peanut Butter Bar
81,B074H5SRLB,1,1.71,Brown Eggs
81,B07XJZ63RB,1,0.14,Turkey
81,B09SC4JQ1L,1,0.43,Quiche Lorraine
81,B07NRC969Z,2,2.29,Cod Fillet
81,B074H737VK,2,1.00,Peach
81,B00CIZCSIM,1,1.71,Brown Eggs
81,B074H5M1PM,1,1.43,Egg White
81,B07XQC3B64,1,0.14,Chicken
81,B074H54NKR,1,0.86,Mango Slices
81,B000V79VSO,1,2.00,Honey Almond Butter
81,B09FQRMJHP,1,0.14,Tso Chicken
81,B00LMC502S,1,0.57,Yogurt
82,B00CIZCSIM,1,1.71,Brown Eggs
82,B000RGZMTQ,1,0.29,Apple
82,B074H54XM2,1,0.50,Cannellini Beans
82,B088STMCYJ,1,2.14,Protein Powder
82,B07XQC3B64,1,0.14,Chicken
82,B074H7KL3S,1,0.71,Vegetables Mixed
82,B06XZMT4PG,1,0.14,Peanut Butter Bar
82,B07VKJ7TW9,1,1.43,Sliced Cheese
82,B074H5QQWX,1,0.29,Raspberries
82,B0884P2JXP,1,0.43,Tomato Soup
82,B074VF1FC6,1,1.00,Meatballs
82,B07GLT4Z49,1,1.43,Walnuts
82,B07KMYWCPP,1,0.57,Cottage Cheese
82,B074H7NP9Q,1,0.86,Boiled Eggs
82,B09FQRMJHH,1,0.14,Shrimp
83,B088STMCYJ,2,4.29,Protein Powder
83,B07XJZ63RB,1,0.14,Turkey
83,B006T88ZOK,1,0.71,Chicken Nuggets
83,B000RGZMTQ,2,0.57,Apple
83,B074Y2PYPC,1,0.50,Corn
83,B074H5SRLB,1,1.71,Brown Eggs
83,B07Q9GCMKW,1,0.43,Vegetable (Protein)
83,B07NRC969Z,1,1.14,Cod Fillet
83,B000VHF5J8,1,0.14,Protein Bar
83,B074H737VK,1,0.50,Peach
83,B074VCN7HW,1,0.50,Canned Pumpkin
83,B082PL63S4,1,0.36,Passion Fruit
83,B09YS4S3VW,1,0.43,Quiche Broccoli
84,B07FYYKKQK,1,0.14,Banana
84,B088STMCYJ,1,2.14,Protein Powder
84,B07NRC969Z,2,2.29,Cod Fillet
84,B07Q9GCMKW,1,0.43,Vegetable (Protein)
84,B08GMXG1MM,1,0.29,Pot Pie
84,B09YS4S3VW,1,0.43,Quiche Broccoli
84,B074H6QSW3,1,1.57,Bran Flakes
84,B06XZMT4PG,3,0.43,Peanut Butter Bar
84,B074H5QQWX,1,0.29,Raspberries
84,B082PL63S4,1,0.36,Passion Fruit
84,B07XJZ63RB,1,0.14,Turkey
84,B07FXJMZJQ,1,1.29,Peanuts
85,B07FW76LSM,1,2.57,Bread
85,B0779HTYC9,1,0.14,Salami
85,B09FQRMJHP,1,0.14,Tso Chicken
85,B074H7NP9Q,1,0.86,Boiled Eggs
85,B07V262C64,1,0.86,Cereal Bar
85,B088STMCYJ,1,2.14,Protein Powder
85,B000VHF5J8,1,0.14,Protein Bar
85,B00CIZCSIM,2,3.43,Brown Eggs
85,B08GMXG1MM,1,0.29,Pot Pie
85,B07KMYWCPP,2,1.14,Cottage Cheese
85,B074H5M1PM,1,1.43,Egg White
85,B08G9XYDNS,1,4.57,Heavy Cream
85,B082PL63S4,1,0.36,Passion Fruit
86,B07FW76LSM,1,2.57,Bread
86,B07FXJMZJQ,1,1.29,Peanuts
86,B088STMCYJ,1,2.14,Protein Powder
86,B077RYGD4L,2,1.29,Yogurt
86,B074H6M4M4,2,2.29,Almond Milk
86,B07Q9FQML9,2,0.86,Cauliflower
86,B07NRC969Z,1,1.14,Cod Fillet
86,B074H4SK16,1,0.71,Coconut Milk
86,B074H5M1PM,1,1.43,Egg White
86,B000RGZMTQ,1,0.29,Apple
86,B07VKJ7TW9,1,1.43,Sliced Cheese
86,B074H5QQWX,1,0.29,Raspberries
87,B07VKY77DR,1,1.14,Bran Cereal
87,B07FYYKKQK,1,0.14,Banana
87,B07XJZ63RB,1,0.14,Turkey
87,B07NRC969Z,1,1.14,Cod Fillet
87,B00CIZCSIM,1,1.71,Brown Eggs
87,B074H5SRLB,1,1.71,Brown Eggs
87,B074H6M4M4,2,2.29,Almond Milk
87,B074VCN7HW,1,0.50,Canned Pumpkin
87,B000RGZMTQ,1,0.29,Apple
